id,price
1873,9823.42
1874,6522.14
1875,5217.55
1876,6564.65
1877,12411.45
1878,46236.36
1879,5228.42
1880,2578.61
1881,14994.43
1882,11205.53
1883,10087.67
1884,5949.0
1885,2623.44
1886,2512.6
1887,54326.86
1888,8901.96
1889,4312.95
1890,50807.69
1891,5951.88
1892,5607.63
1893,4320.69
1894,5439.97
1895,6129.43
1896,54684.0
1897,10588.05
1898,1840.99
1899,4410.62
1900,9239.21
1901,4438.4
1902,5712.74
1903,6199.84
1904,5507.16
1905,14214.93
1906,37985.0
1907,1786.65
1908,5641.71
1909,5809.77
1910,3413.65
1911,10470.64
1912,7083.24
1913,4783.62
1914,15413.25
1915,6850.54
1916,6167.605
1917,41314.0
1918,4730.85
1919,5073.96
1920,5516.05
1921,6230.77
1922,70279.78
1923,2213.34
1924,63818.86
1925,5206.52
1926,3118.53
1927,56523.36
1928,6687.15
1929,5262.68
1930,2290.4
1931,8062.48
1932,6638.49
1933,10947.35
1934,14472.66
1935,3450.73
1936,53252.53
1937,9158.24
1938,6531.82
1939,4437.33
1940,2673.31
1941,53534.42
1942,11635.91
1943,6159.55
1944,5956.32
1945,48399.4
1946,2595.22
1947,12943.83
1948,4800.49
1949,5552.1
1950,12091.25
1951,2250.09
1952,8186.62
1953,47705.34
1954,11270.21
1955,60049.75
1956,15195.69
1957,4971.0
1958,43386.04
1959,6350.27
1960,5111.13
1961,51650.93
1962,6748.97
1963,40162.2
1964,53985.32
1965,3530.02
1966,34475.13
1967,8489.96
1968,3114.85
1969,16174.23
1970,5341.37
1971,4154.64
1972,2393.26
1973,39568.57
1974,3484.8
1975,12209.576000000001
1976,3818.42
1977,5910.06
1978,57800.45
1979,4253.39
1980,6059.8
1981,4884.66
1982,63367.07
1983,40956.23
1984,4551.93
1985,65949.34
1986,55748.38
1987,10018.4
1988,49622.59
1989,56325.73
1990,51219.56
1991,6315.68
1992,5424.58
1993,4918.77
1994,3555.63
1995,2357.86
1996,2156.35
1997,10525.1
1998,4918.75
1999,1979.63
2000,6498.15
2001,65037.71
2002,4238.75
2003,3689.62
2004,67227.72
2005,2339.71
2006,6712.14
2007,47566.72
2008,34754.52
2009,61068.19
2010,11445.58
2011,4342.42
2012,6198.43
2013,4912.3525
2014,12960.21
2015,12387.83
2016,11923.96
2017,9926.1
2018,8850.78
2019,11658.75
2020,4512.17
2021,8214.06
2022,6998.25
2023,5826.08
2024,8940.44
2025,12407.02
2026,10475.95
2027,3216.18
2028,6007.89
2029,6772.77
2030,3701.49
2031,16174.48
2032,43010.51
2033,3137.36
2034,32089.86
2035,41076.2
2036,6894.02
2037,3226.47
2038,53492.84
2039,62190.09
2040,55579.84
2041,59045.74
2042,6392.11
2043,4970.55
2044,6641.58
2045,50221.16
2046,47679.3
2047,39499.0
2048,4517.01
2049,5486.36
2050,4542.13
2051,2277.16
2052,40175.27
2053,56746.22
2054,4650.71
2055,60217.02
2056,45535.78
2057,60991.14
2058,6822.04
2059,3594.84
2060,4404.45
2061,62747.04
2062,5239.33
2063,5744.7
2064,5337.89
2065,6237.14
2066,5863.2
2067,6113.03
2068,7103.78
2069,7602.64
2070,5191.42
2071,2268.08
2072,69353.99
2073,4567.58
2074,7530.39
2075,65053.08
2076,13706.63
2077,2155.8
2078,7130.32
2079,6032.19
2080,4020.04
2081,52455.28
2082,5478.26
2083,4563.89
2084,1765.08
2085,49725.0
2086,5203.36
2087,61834.97
2088,74346.74
2089,4397.86
2090,3404.05
2091,13364.77
2092,4836.97
2093,3811.17
2094,61965.12
2095,14343.77
2096,56419.59
2097,11989.26
2098,6012.88
2099,56079.01
2100,8056.94
2101,8401.79
2102,3312.28
2103,70866.04
2104,61662.07
2105,49812.26
2106,5243.52
2107,7861.53
2108,4612.75
2109,11459.27
2110,57236.37
2111,4764.56
2112,8006.81
2113,3738.36
2114,55226.8
2115,6568.0
2116,41377.75
2117,6018.54
2118,5434.51
2119,47337.67
2120,5085.46
2121,44327.83
2122,6604.74
2123,48979.63
2124,7442.69
2125,64020.81
2126,3287.3
2127,48895.48
2128,3933.21
2129,58712.67
2130,5142.88
2131,51804.11
2132,58826.42
2133,3789.3
2134,4572.67
2135,2419.42
2136,3378.44
2137,6499.77
2138,46522.55
2139,5586.53
2140,8808.01
2141,5025.28
2142,58820.54
2143,7421.72
2144,55730.79
2145,4300.29
2146,5157.92
2147,5871.71
2148,4502.22
2149,7670.39
2150,6486.85
2151,6164.31
2152,7943.6
2153,46728.84
2154,48092.96
2155,31828.16
2156,5117.48
2157,12947.26
2158,15148.75
2159,9956.45
2160,7242.81
2161,50978.46
2162,4673.75
2163,58359.63
2164,8539.3
2165,7296.45
2166,4006.1
2167,50192.5
2168,59000.15
2169,6961.7
2170,5179.19
2171,50640.54
2172,4143.55
2173,4850.2
2174,2915.16
2175,5427.27
2176,38382.84
2177,50159.01
2178,58204.08
2179,8405.69
2180,64613.72
2181,3073.23
2182,40933.69
2183,41249.18
2184,5198.3
2185,6846.22
2186,9288.15
2187,14052.45
2188,8022.14
2189,5821.0
2190,9892.95
2191,41417.93
2192,6325.35
2193,6356.7
2194,2219.27
2195,5050.23
2196,60104.61
2197,62448.0
2198,55755.72
2199,3454.7
2200,4571.52
2201,5423.92
2202,5109.89
2203,6974.75
2204,8556.03
2205,4770.32
2206,4525.59
2207,72696.11
2208,5021.97
2209,65474.37
2210,12044.92
2211,12625.8
2212,49366.62
2213,65530.84
2214,10769.3
2215,4902.93
2216,7080.82
2217,56877.42
2218,51842.78
2219,3391.4
2220,54953.32
2221,5312.42
2222,3005.74
2223,5779.29
2224,4285.81
2225,3849.32
2226,6329.0
2227,5421.93
2228,10332.68
2229,11170.99
2230,3907.72
2231,2188.5
2232,59547.94
2233,14052.98
2234,6671.52
2235,57428.79
2236,4998.22
2237,11148.31
2238,5173.7
2239,7177.29
2240,58152.91
2241,10388.17
2242,5114.31
2243,43045.04
2244,2150.0
2245,5638.3
2246,8180.45
2247,3789.65
2248,8676.84
2249,5244.65
2250,6944.29
2251,9687.97
2252,53367.22
2253,8666.61
2254,48288.05
2255,5084.03
2256,6648.1
2257,3134.06
2258,5780.06
2259,5733.95
2260,6347.84
2261,7828.96
2262,10890.62
2263,10330.77
2264,6963.27
2265,2716.85
2266,25809.5
2267,40462.18
2268,9824.96
2269,5859.36
2270,4920.77
2271,2939.29
2272,5179.9
2273,2123.67
2274,51711.94
2275,47164.67
2276,2535.44
2277,9001.59
2278,2557.01
2279,9035.21
2280,42026.25
2281,4860.34
2282,60593.7
2283,62304.88
2284,8817.53
2285,8872.13
2286,46822.77
2287,63320.18
2288,2266.29
2289,5918.06
2290,3817.19
2291,4829.59
2292,2285.8
2293,18076.14
2294,11049.14
2295,6632.16
2296,6216.34
2297,28023.32
2298,6794.05
2299,12565.3
2300,3587.25
2301,44290.5
2302,5645.97
2303,56717.67
2304,7984.57
2305,44729.32
2306,6244.73
2307,16688.2
2308,69269.21
2309,4597.66
2310,8707.01
2311,60064.81
2312,11946.51
2313,41620.16
2314,4885.59
2315,15121.94
2316,5061.63
2317,53164.0
2318,23050.72
2319,12814.19
2320,6585.36
2321,54083.67
2322,3754.03
2323,17213.19
2324,8066.68
2325,5869.85
2326,6056.11
2327,11980.59
2328,35306.13
2329,7310.05
2330,6046.02
2331,43654.2
2332,9657.56
2333,7940.23
2334,12028.13
2335,51099.54
2336,49932.49
2337,53260.44
2338,2648.04
2339,39591.96
2340,8993.5
2341,39872.94
2342,4858.36
2343,55250.23
2344,6509.02
2345,55719.95
2346,4570.9
2347,10198.48
2348,11337.13
2349,6022.62
2350,55342.0
2351,4357.02
2352,4873.6
2353,4747.89
2354,2781.52
2355,5906.29
2356,39282.61
2357,50142.13
2358,4811.27
2359,5777.04
2360,10009.84
2361,54928.16
2362,63139.87
2363,5022.82
2364,51050.09
2365,6848.08
2366,62058.24
2367,4276.01
2368,75924.28
2369,55198.23
2370,6042.66
2371,6080.41
2372,5766.175
2373,5294.45
2374,4537.55
2375,4261.89
2376,44459.72
2377,12457.26
2378,55479.59
2379,4936.85
2380,25324.73
2381,3770.8
2382,9969.56
2383,85969.24
2384,8032.28
2385,11431.67
2386,52738.64
2387,4959.2
2388,5726.77
2389,2892.36
2390,53502.23
2391,6725.22
2392,11635.8
2393,7875.39
2394,14526.65
2395,22241.48
2396,49917.33
2397,4423.27
2398,9511.37
2399,8953.51
2400,12806.21
2401,61203.09
2402,4564.23
2403,29109.32
2404,44714.28
2405,6471.86
2406,4510.69
2407,4808.05
2408,10216.69
2409,11269.39
2410,37713.14
2411,6620.83
2412,5893.6
2413,3137.83
2414,62004.37
2415,10099.63
2416,43969.96
2417,11269.09
2418,4718.02
2419,6390.4
2420,6051.0
2421,8444.48
2422,62870.16
2423,4557.11
2424,2335.63
2425,5488.32
2426,65564.52
2427,5344.03
2428,48198.86
2429,64007.43
2430,12942.03
2431,22169.92
2432,66634.34
2433,7643.54
2434,7439.25
2435,7458.97
2436,4564.62
2437,51973.8
2438,51290.15
2439,4747.82
2440,52120.55
2441,4298.05
2442,6670.4
2443,6486.11
2444,2885.12
2445,2839.15
2446,12628.72
2447,7186.42
2448,8177.25
2449,5006.34
2450,5528.77
2451,3865.31
2452,8970.57
2453,6885.06
2454,48938.17
2455,14201.35
2456,52344.12
2457,23944.0
2458,13136.43
2459,39951.59
2460,45100.92
2461,6524.25
2462,6120.19
2463,6791.21
2464,7214.58
2465,4390.19
2466,2163.7
2467,4964.19
2468,5767.05
2469,5208.46
2470,5642.96
2471,7535.02
2472,4086.47
2473,4923.87
2474,4232.73
2475,6932.76
2476,4335.25
2477,4212.41
2478,12491.52
2479,68142.25
2480,5245.3
2481,33057.94
2482,6460.56
2483,62127.29
2484,52695.42
2485,57491.71
2486,6531.03
2487,5778.81
2488,54033.74
2489,2513.25
2490,8866.95
2491,61636.13
2492,13163.29
2493,5180.7
2494,4708.66
2495,4174.62
2496,5552.89
2497,2476.49
2498,10826.19
2499,67820.36
2500,3908.59
2501,52040.29
2502,9211.94
2503,3115.37
2504,16498.88
2505,49681.21
2506,3020.4
2507,17645.99
2508,11629.42
2509,3794.58
2510,4739.64
2511,53164.0
2512,10471.63
2513,3504.35
2514,6198.81
2515,11914.91
2516,5265.33
2517,2498.2
2518,51869.64
2519,61659.73
2520,60454.45
2521,5457.2
2522,79141.36
2523,55983.0
2524,48015.09
2525,64505.24
2526,6292.9
2527,6742.36
2528,15267.08
2529,3432.66
2530,7195.27
2531,57710.59
2532,62140.37
2533,5065.24
2534,44975.21
2535,6820.45
2536,8016.86
2537,4355.56
2538,8933.28
2539,3386.02
2540,58770.71
2541,12013.66
2542,12461.51
2543,24094.29
2544,22321.3
2545,5308.31
2546,54684.0
2547,6141.61
2548,2080.21
2549,36469.77
2550,5993.03
2551,5407.26
2552,8588.61
2553,7152.17
2554,44551.23
2555,66658.4
2556,8405.37
2557,5795.69
2558,2850.91
2559,3104.72
2560,7966.82
2561,6777.29
2562,6190.0
2563,15488.38
2564,4469.84
2565,15169.79
2566,14080.34
2567,3366.07
2568,8788.41
2569,8714.7
2570,49986.4
2571,69935.51
2572,2124.0
2573,2894.47
2574,52405.66
2575,4926.75
2576,46833.98
2577,69778.22
2578,7698.68
2579,3594.07
2580,68423.88
2581,54692.67
2582,55830.2
2583,47412.78
2584,5381.73
2585,6130.31
2586,5425.27
2587,58198.25
2588,6553.94
2589,5127.34
2590,5957.22
2591,3401.28
2592,3751.58
2593,5983.73
2594,46044.46
2595,9824.85
2596,40225.82
2597,12952.62
2598,61709.99
2599,4740.41
2600,70625.91
2601,11066.5
2602,3835.65
2603,64238.62
2604,6134.72
2605,14226.33
2606,58228.84
2607,6664.19
2608,6078.02
2609,4508.5
2610,5610.48
2611,9327.62
2612,11696.4
2613,3428.69
2614,5951.1
2615,44746.46
2616,7632.62
2617,4637.99
2618,67424.7
2619,13341.42
2620,8323.04
2621,2861.43
2622,3975.58
2623,6790.83
2624,56647.74
2625,58461.55
2626,6599.34
2627,64562.08
2628,53400.96
2629,55031.63
2630,7364.06
2631,5508.83
2632,3708.77
2633,53176.88
2634,8731.35
2635,3127.61
2636,4479.32
2637,7576.31
2638,62566.0
2639,11563.98
2640,6227.45
2641,4129.02
2642,57706.34
2643,47047.68
2644,3906.08
2645,4314.07
2646,2464.21
2647,32916.02
2648,9387.32
2649,6389.13
2650,65365.13
2651,59545.64
2652,2258.82
2653,5351.71
2654,4000.29
2655,4855.16
2656,4805.62
2657,52367.72
2658,58911.58
2659,52907.27
2660,49901.05
2661,60193.76
2662,2165.33
2663,59500.65
2664,7404.19
2665,5225.7
2666,40292.02
2667,55241.46
2668,54684.0
2669,59068.19
2670,5426.99
2671,13358.93
2672,8475.92
2673,9826.4
2674,4419.22
2675,7333.08
2676,7256.32
2677,2410.0
2678,2942.43
2679,2577.28
2680,5580.12
2681,5814.57
2682,7863.9
2683,3080.08
2684,6530.84
2685,4688.4
2686,6098.91
2687,57001.81
2688,60672.45
2689,14064.683333333334
2690,14662.25
2691,23489.66
2692,4210.91
2693,6027.26
2694,2336.55
2695,10292.86
2696,2716.75
2697,7320.44
2698,11784.97
2699,61969.9
2700,51379.09
2701,46755.41
2702,3067.72
2703,7921.35
2704,4450.56
2705,17514.83
2706,5960.2
2707,37985.0
2708,49800.35
2709,6584.07
2710,52396.52
2711,4901.45
2712,6002.42
2713,4365.0
2714,56692.16
2715,6107.86
2716,4274.73
2717,59450.24
2718,4278.59
2719,5726.47
2720,6242.33
2721,2410.66
2722,9957.46
2723,73039.62
2724,17578.95
2725,2951.64
2726,3170.84
2727,5743.92
2728,5710.95
2729,2653.55
2730,10311.1
2731,55500.21
2732,3434.89
2733,6129.44
2734,50689.66
2735,4671.27
2736,10412.71
2737,49671.38
2738,4464.06
2739,59954.28
2740,5678.14
2741,9676.09
2742,6555.8
2743,70259.1
2744,6539.75
2745,54463.96
2746,6353.85
2747,4133.4
2748,59866.63
2749,5847.9025
2750,10316.71
2751,56830.73
2752,6920.35
2753,64737.2
2754,5637.16
2755,6497.39
2756,5925.01
2757,62851.4
2758,4874.43
2759,37916.2
2760,5607.62
2761,53253.35
2762,15081.15
2763,6427.91
2764,58981.49
2765,12355.24
2766,9381.14
2767,7588.41
2768,60122.2
2769,11069.49
2770,51919.65
2771,3506.35
2772,2814.89
2773,3276.1
2774,3086.48
2775,10645.32
2776,8104.05
2777,9435.68
2778,12750.896666666667
2779,9054.21
2780,55496.8
2781,41580.04
2782,8973.99
2783,8209.44
2784,12164.85
2785,6651.22
2786,4560.5
2787,7349.8
2788,6276.04
2789,6284.49
2790,3095.09
2791,2537.0
2792,1870.5
2793,45672.0
2794,4456.67
2795,53324.72
2796,8730.22
2797,12225.36
2798,5577.05
2799,45688.09
2800,5715.28
2801,4595.12
2802,4164.0
2803,27806.76
2804,5892.2
2805,5978.11
2806,67485.22
2807,63803.17
2808,4605.44
2809,52074.08
2810,6220.9
2811,4268.51
2812,6407.11
2813,13012.81
2814,1826.09
2815,7599.76
2816,6909.45
2817,7362.53
2818,5509.65
2819,2942.65
2820,3927.08
2821,7890.21
2822,5495.61
2823,4543.38
2824,6422.1
2825,3536.61
2826,8092.3
2827,5439.35
2828,55141.01
2829,8019.89
2830,4787.71
2831,4324.21
2832,6456.69
2833,5117.91
2834,5333.93
2835,9847.08
2836,1942.29
2837,9471.74
2838,54207.63
2839,43369.98
2840,5439.41
2841,39836.92
2842,46317.78
2843,51926.76
2844,59064.46
2845,2244.15
2846,5228.72
2847,22317.84
2848,7501.18
2849,2804.31
2850,46708.01
2851,5121.22
2852,6312.36
2853,52694.38
2854,58846.02
2855,12324.21
2856,8678.19
2857,51312.65
2858,5114.02
2859,18232.46
2860,6134.47
2861,4929.95
2862,7178.52
2863,4511.59
2864,60590.2
2865,2929.52
2866,2836.85
2867,6210.29
2868,13714.18
2869,53218.51
2870,10834.76
2871,47222.88
2872,58444.32
2873,10721.94
2874,12136.06
2875,6160.41
2876,5996.92
2877,5673.29
2878,7897.91
2879,10646.54
2880,39464.45
2881,3258.84
2882,52405.66
2883,45433.89
2884,7272.78
2885,3789.34
2886,44385.69
2887,7852.25
2888,24218.72
2889,3083.96
2890,1830.74
2891,5516.27
2892,39437.5
2893,6078.24
2894,4218.66
2895,8295.95
2896,14979.92
2897,6686.9
2898,3808.5
2899,11663.88
2900,6272.79
2901,4178.25
2902,57425.47
2903,13464.35
2904,52288.43
2905,5372.92
2906,55231.72
2907,6190.49
2908,46599.46
2909,44280.0
2910,9364.16
2911,7233.24
2912,6029.01
2913,5521.31
2914,57846.2
2915,6127.71
2916,5573.85
2917,5552.32
2918,7987.61
2919,60118.76
2920,14069.7825
2921,3219.16
2922,8371.09
2923,12492.4
2924,41352.75
2925,15316.56
2926,7580.14
2927,5289.85
2928,6715.18
2929,42349.46
2930,8895.34
2931,15134.67
2932,5444.94
2933,69543.11
2934,17509.45
2935,59995.14
2936,48008.82
2937,8769.14
2938,7139.42
2939,6016.09
2940,4474.52
2941,56476.0
2942,6747.7
2943,6412.38
2944,2244.48
2945,15906.88
2946,59451.54
2947,14474.02
2948,41984.5
2949,4385.04
2950,5853.03
2951,6486.53
2952,7338.67
2953,57995.39
2954,17612.51
2955,44775.56
2956,11026.93
2957,5936.12
2958,4771.26
2959,6765.82
2960,8098.52
2961,3825.29
2962,2733.66
2963,10544.16
2964,8323.48
2965,43101.56
2966,3845.95
2967,5835.47
2968,51827.14
2969,4896.86
2970,17794.0
2971,6213.63
2972,7728.35
2973,2359.33
2974,9856.14
2975,51602.76
2976,54684.0
2977,16710.25
2978,5101.65
2979,5570.11
2980,7218.49
2981,6019.54
2982,52388.8
2983,13123.79
2984,55273.06
2985,5492.45
2986,6592.3
2987,7402.34
2988,62240.94
2989,12854.95
2990,3449.43
2991,66272.42
2992,46033.71
2993,2819.85
2994,4468.49
2995,3042.83
2996,45480.84
2997,6050.07
2998,44873.0
2999,5999.43
3000,6440.0
3001,4640.72
3002,59171.2
3003,3570.86
3004,6521.49
3005,3573.18
3006,47574.4
3007,8940.75
3008,59496.34
3009,7199.77
3010,64882.55
3011,6509.23
3012,5001.76
3013,2737.08
3014,41816.5
3015,41466.98
3016,41738.76
3017,52715.43
3018,55614.92
3019,8387.3
3020,3536.48
3021,5055.24
3022,4455.95
3023,3039.77
3024,6202.75
3025,6553.58
3026,6986.39
3027,60694.86
3028,6118.69
3029,6463.7
3030,5111.23
3031,4065.85
3032,6138.89
3033,59511.56
3034,5850.36
3035,45383.94
3036,4612.63
3037,5951.81
3038,4817.12
3039,15054.93
3040,58369.41
3041,6055.01
3042,13837.1
3043,4208.73
3044,3945.5
3045,6973.21
3046,4192.15
3047,61848.82
3048,9159.39
3049,66001.96
3050,2165.15
3051,45216.33
3052,53058.59
3053,6551.65
3054,54574.57
3055,52963.57
3056,3632.81
3057,8781.73
3058,60454.45
3059,2498.77
3060,4174.21
3061,59840.05
3062,5240.86
3063,2696.03
3064,11731.92
3065,5772.06
3066,23006.15
3067,4576.96
3068,2315.89
3069,6553.52
3070,8408.62
3071,6133.47
3072,55495.08
3073,6950.44
3074,2534.7
3075,5304.1
3076,42333.83
3077,10607.28
3078,3896.9
3079,2442.79
3080,3603.11
3081,67223.38
3082,14523.37
3083,11383.21
3084,6782.8
3085,14017.48
3086,11530.16
3087,11424.35
3088,4524.67
3089,5054.44
3090,7639.84
3091,3386.65
3092,6928.14
3093,6071.82
3094,6507.9
3095,4411.25
3096,6460.37
3097,6467.47
3098,54684.0
3099,7105.96
3100,6094.25
3101,55886.21
3102,33836.88
3103,5658.61
3104,9244.29
3105,6338.56
3106,18277.12
3107,53628.61
3108,44771.19
3109,6747.47
3110,58668.78
3111,48506.49
3112,5957.75
3113,5736.16
3114,2211.91
3115,50284.89
3116,3761.58
3117,10647.86
3118,4803.17
3119,8786.37
3120,59418.07
3121,64441.94
3122,54721.49
3123,3450.73
3124,65458.0
3125,33259.08
3126,4191.44
3127,7896.17
3128,56801.0
3129,55508.52
3130,2183.23
3131,7176.26
3132,13737.34
3133,4224.74
3134,2585.16
3135,6581.31
3136,63911.11
3137,59728.71
3138,10423.55
3139,5196.88
3140,45624.27
3141,4471.24
3142,50877.77
3143,51277.77
3144,5117.2
3145,11848.87
3146,49426.25
3147,2841.32
3148,4395.29
3149,7174.39
3150,1763.15
3151,60174.15
3152,6710.46
3153,13209.91
3154,56890.84
3155,6134.88
3156,5307.97
3157,5210.63
3158,5437.39
3159,5386.73
3160,12089.076666666668
3161,4629.09
3162,38995.13
3163,80982.68
3164,6635.64
3165,13544.14
3166,5955.3
3167,1959.48
3168,38634.81
3169,5885.8
3170,7002.67
3171,5069.11
3172,12179.64
3173,10910.83
3174,5977.49
3175,5968.65
3176,6413.03
3177,4462.83
3178,3996.96
3179,6681.49
3180,10321.97
3181,63724.32
3182,49607.71
3183,18192.28
3184,2358.0
3185,3923.71
3186,5053.96
3187,4662.91
3188,7271.32
3189,4231.33
3190,5879.35
3191,48314.58
3192,57582.56
3193,43368.38
3194,60308.37
3195,53171.3
3196,6656.73
3197,5448.1
3198,38333.55
3199,72198.01
3200,60760.88
3201,9253.09
3202,8720.14
3203,8019.22
3204,12250.14
3205,35774.13
3206,5874.72
3207,64792.66
3208,5788.37
3209,73303.42
3210,6256.78
3211,6083.81
3212,4097.86
3213,4255.52
3214,5464.16
3215,54615.21
3216,4389.09
3217,24852.14
3218,6149.72
3219,5248.06
3220,37313.08
3221,47728.56
3222,4918.7
3223,48782.49
3224,5898.98
3225,5300.23
3226,60400.76
3227,6590.72
3228,4121.66
3229,4695.24
3230,7096.66
3231,8607.7
3232,4931.27
3233,7613.1
3234,4415.03
3235,12248.76
3236,2692.14
3237,4276.86
3238,5777.95
3239,1942.01
3240,5074.79
3241,4412.16
3242,6604.48
3243,5124.5
3244,62873.78
3245,39354.37
3246,54509.79
3247,59263.21
3248,5824.86
3249,10481.78
3250,10328.67
3251,51966.97
3252,6044.71
3253,66431.71
3254,5794.02
3255,4358.78
3256,6013.17
3257,69353.26
3258,53714.06
3259,5958.18
3260,4728.43
3261,33974.33
3262,2654.65
3263,6175.36
3264,13953.52
3265,4125.56
3266,3525.85
3267,2908.46
3268,6184.99
3269,2401.73
3270,7766.52
3271,2786.42
3272,14733.52
3273,6253.78
3274,5833.32
3275,6401.44
3276,21134.32
3277,2734.13
3278,58243.67
3279,51018.71
3280,6141.87
3281,5974.2
3282,6145.7
3283,6758.17
3284,4479.65
3285,5997.63
3286,4795.66
3287,13044.06
3288,4316.73
3289,10572.33
3290,8096.14
3291,47397.64
3292,7693.73
3293,11422.87
3294,64083.95
3295,56824.25
3296,52373.44
3297,4783.92
3298,6473.37
3299,4622.84
3300,5000.03
3301,13955.06
3302,7454.4
3303,49995.22
3304,4392.73
3305,5773.53
3306,4725.99
3307,5523.92
3308,44561.14
3309,4412.87
3310,41347.9
3311,5696.06
3312,39522.31
3313,12214.88
3314,5314.73
3315,6845.81
3316,28200.06
3317,6450.27
3318,10787.21
3319,57932.08
3320,5326.86
3321,2753.92
3322,4656.31
3323,4331.12
3324,3246.53
3325,7879.34
3326,3359.51
3327,49246.29
3328,14328.73
3329,4349.95
3330,6334.95
3331,13415.86
3332,3042.03
3333,6967.24
3334,7952.98
3335,54424.65
3336,56481.8
3337,14222.1
3338,4461.22
3339,62139.26
3340,4936.23
3341,9452.4
3342,4659.3
3343,2112.9
3344,2352.41
3345,44000.9
3346,57905.16
3347,12320.49
3348,3977.73
3349,67083.86
3350,56935.31
3351,4031.91
3352,6507.31
3353,6011.53
3354,5135.4
3355,8343.84
3356,6831.53
3357,6835.26
3358,11798.68
3359,3004.58
3360,56288.38
3361,39595.6
3362,4433.69
3363,11394.27
3364,2611.5
3365,5299.41
3366,9190.45
3367,7700.86
3368,12897.37
3369,5458.5
3370,8606.4
3371,3841.55
3372,1961.05
3373,32387.97
3374,7546.34
3375,56043.64
3376,50174.32
3377,9157.65
3378,4599.1
3379,57084.31
3380,54928.69
3381,5951.18
3382,2460.92
3383,11308.85
3384,2512.68
3385,3064.11
3386,62042.36
3387,5589.79
3388,13127.63
3389,9364.84
3390,4514.98
3391,64928.66
3392,34739.41
3393,41737.43
3394,64162.51
3395,57973.79
3396,57287.81
3397,3329.05
3398,2781.23
3399,50298.57
3400,5145.58
3401,60213.64
3402,57207.4
3403,9557.78
3404,13824.21
3405,19472.75
3406,5896.58
3407,13799.05
3408,6000.13
3409,7942.73
3410,55710.54
3411,4641.69
3412,9944.17
3413,2337.11
3414,2280.94
3415,57939.29
3416,8455.57
3417,51111.3
3418,67163.43
3419,5335.42
3420,5661.52
3421,4855.39
3422,15506.88
3423,4228.51
3424,9519.34
3425,55437.06
3426,22103.26
3427,18118.58
3428,49684.68
3429,6541.72
3430,52813.64
3431,2852.57
3432,4854.62
3433,5599.52
3434,5846.79
3435,4925.54
3436,12154.1
3437,60133.62
3438,14147.03
3439,4996.22
3440,4790.64
3441,6013.65
3442,11426.59
3443,54962.14
3444,5139.08
3445,8639.4
3446,44280.0
3447,5742.27
3448,6166.62
3449,56686.76
3450,5324.81
3451,5208.37
3452,4887.33
3453,44673.87
3454,3444.79
3455,12684.72
3456,52283.2
3457,47035.86
3458,13576.58
3459,59544.61
3460,50825.23
3461,2678.1
3462,7378.39
3463,3178.38
3464,5704.07
3465,61140.58
3466,4455.29
3467,5120.06
3468,44280.0
3469,61484.99
3470,1862.61
3471,57552.54
3472,68558.41
3473,57599.01
3474,55699.79
3475,22219.96
3476,13344.75
3477,3962.45
3478,12103.51
3479,58115.55
3480,4151.33
3481,5309.02
3482,42806.05
3483,42137.33
3484,28365.64
3485,59482.68
3486,6003.21
3487,13144.86
3488,17190.11
3489,5384.94
3490,37172.55
3491,6558.87
3492,11399.61
3493,33343.45
3494,3303.51
3495,9201.0
3496,14982.085
3497,7664.41
3498,7055.51
3499,6022.19
3500,4760.1
3501,14678.87
3502,61657.24
3503,47558.58
3504,15934.71
3505,60102.86
3506,14129.7
3507,5037.04
3508,4705.47
3509,3331.03
3510,58244.34
3511,3580.0
3512,65599.49
3513,5367.47
3514,45246.63
3515,10193.74
3516,2606.75
3517,12762.88
3518,11503.52
3519,7381.2
3520,8562.05
3521,15034.46
3522,5888.14
3523,5359.61
3524,2492.48
3525,5427.16
3526,6047.14
3527,48237.64
3528,5180.18
3529,3809.05
3530,5684.27
3531,4133.44
3532,8747.96
3533,7467.29
3534,2782.82
3535,44748.01
3536,42791.73
3537,4498.82
3538,5700.96
3539,5916.14
3540,4824.06
3541,3234.38
3542,2290.54
3543,7324.1
3544,2308.57
3545,4128.21
3546,3279.06
3547,4206.89
3548,32395.68
3549,54563.82
3550,44770.86
3551,6902.04
3552,5911.06
3553,3664.67
3554,52880.63
3555,60508.0
3556,4343.43
3557,5184.44
3558,5902.59
3559,10103.38
3560,62729.23
3561,57036.82
3562,6975.17
3563,7957.61
3564,3034.61
3565,13742.58
3566,2418.26
3567,6844.88
3568,3638.73
3569,3130.88
3570,66721.31
3571,2593.85
3572,2619.75
3573,6755.35
3574,11927.18
3575,62377.73
3576,56636.89
3577,14191.2
3578,3857.32
3579,5675.75
3580,42426.2
3581,53390.32
3582,68523.56
3583,22483.55
3584,33590.12
3585,52999.8
3586,3942.98
3587,5715.2
3588,52449.45
3589,53289.36
3590,11655.3
3591,5084.9
3592,53277.21
3593,13591.34
3594,7842.01
3595,7638.91
3596,10813.26
3597,53024.6
3598,7545.54
3599,61516.12
3600,2367.8
3601,3889.32
3602,7927.57
3603,11252.63
3604,7518.64
3605,60320.76
3606,7304.04
3607,38341.1
3608,55125.97
3609,5079.33
3610,5671.53
3611,68505.57
3612,11335.38
3613,4960.89
3614,59091.52
3615,4669.24
3616,11135.74
3617,4155.53
3618,12295.19
3619,6258.35
